"","V1"
"''beer",1
"''dirty",1
"''if",1
"''it'll",1
"''nottooshabbybutnottooglamorouseither''",1
"''officials''",1
"''the",1
"'00",1
"'03",1
"'04",1
"'05",1
"'07",2
"'08",3
"'09",4
"'10",2
"'11",2
"'1st",1
"'2012'",1
"'24k",1
"'2nd",1
"'30s",1
"'33",1
"'40",1
"'40s",3
"'42",1
"'48",1
"'50s",2
"'56",1
"'60",1
"'60s",5
"'61",1
"'63",1
"'64",1
"'65",3
"'66",4
"'67",2
"'68",1
"'69",1
"'70s",4
"'71",1
"'72",1
"'73",1
"'75",2
"'76",1
"'77",2
"'80's",1
"'80s",3
"'81",1
"'83",4
"'84",1
"'85",2
"'86",2
"'90's",1
"'90s",3
"'91",1
"'95",1
"'98",2
"'above",1
"'acceptable'",1
"'accompanying",1
"'accomplished'",1
"'action'",1
"'active'",1
"'actively'",1
"'actually",1
"'ad",1
"'adam12'",1
"'addingfill'",1
"'adina'",1
"'agaration'",1
"'age'",1
"'agreement'",1
"'aj's",1
"'album'",1
"'ale",1
"'ale'",2
"'alejandro'",1
"'alien",1
"'alive'",1
"'all",5
"'allegory",1
"'always",2
"'american",1
"'american'",1
"'americanization",1
"'an",3
"'anarchic'",1
"'ancient",1
"'and",1
"'and'",1
"'andy'",1
"'angel'",1
"'angry",1
"'animals'",1
"'anonymous'",1
"'antiislam'",1
"'anything'",1
"'are",3
"'aroma",1
"'arrange'",1
"'artful",1
"'articles'",1
"'as",1
"'at",2
"'athletics",1
"'australian'",1
"'author's",1
"'autumn",1
"'avg'",1
"'avocado",1
"'ay",1
"'b'",1
"'baby'",1
"'back",1
"'background'",1
"'bad",4
"'baddie'",1
"'bah",1
"'bailing'",1
"'ball'",1
"'balloon'",1
"'bandana",1
"'bang",1
"'basket",1
"'beauty'",1
"'became",1
"'because",1
"'bed'",1
"'beer",1
"'beer'",1
"'being",1
"'being'",1
"'best",2
"'better",1
"'between'",1
"'bicurious'",1
"'big'",1
"'bill",1
"'bill'",1
"'bings'",1
"'birds'",1
"'birkeland'",1
"'bitter",1
"'blame'",1
"'blarg'",1
"'blemishes'",1
"'bless'",1
"'blind",1
"'blindfold'",1
"'block'",1
"'blocked'",1
"'blogbreak'",1
"'blonde",1
"'bluestockings'",1
"'bonanza'",1
"'book'",5
"'books",2
"'bootleg'",1
"'boots'",1
"'boring'",1
"'both",1
"'bout",3
"'bowel",1
"'boy'",1
"'boys",1
"'branded'",1
"'brandine'",1
"'brave'",1
"'breakfast",1
"'breeding",1
"'brick",1
"'bright",1
"'brights'",1
"'broken",1
"'bronwenbeekman",1
"'brown",1
"'brown'",1
"'bucket",1
"'budget",1
"'bumble",1
"'burgeratti'",1
"'busy",1
"'but",2
"'buttons",2
"'by",1
"'bye",2
"'c'",1
"'ca",1
"'can",2
"'can't",1
"'cannibalboom'",1
"'caramel'",1
"'card'",1
"'carol",1
"'carries",1
"'carry",2
"'carved",1
"'cary",1
"'cashed",1
"'cat'",1
"'cat's",1
"'catch",1
"'cause",10
"'celebrating'",1
"'celebrity'",1
"'cello",1
"'cept",2
"'certain",1
"'chachu'",1
"'chairman'",1
"'challenge'",1
"'change",1
"'character'",1
"'charged",1
"'charlie",1
"'chased",1
"'check",1
"'chillytek'",1
"'chime'",1
"'choices'",1
"'christmas",2
"'chuck",1
"'chunga's",1
"'cimino's",1
"'city",1
"'classic",1
"'cleaning",1
"'cleaning'",1
"'clear",1
"'cleft",1
"'clever'",2
"'cold'",1
"'colin'",1
"'collections",1
"'collector'",1
"'colour'",1
"'come",1
"'come'",1
"'comedians'",1
"'coming",2
"'commenting",1
"'common",1
"'common'",1
"'communities'",1
"'companion'",1
"'compensating'",1
